9.80000e-14	3.06083e-09	2.28601e-09	1.86860e-09	-3.78953e+04	6.47999e+04	6.47998e+04
9.80000e-14	3.48068e-10	1.47139e-09	1.24979e-09	-4.12190e+04	6.24009e+04	6.23999e+04
9.80000e-14	2.25270e-09	1.68111e-09	1.04200e-10	-4.05990e+04	6.20864e+04	6.20855e+04
9.80000e-14	6.77458e-10	1.41096e-09	3.96629e-11	-3.99979e+04	6.17663e+04	6.17656e+04
9.80000e-14	1.34234e-09	1.33702e-10	1.29580e-09	-3.94007e+04	6.14680e+04	6.14687e+04
9.80000e-14	2.60631e-09	1.94737e-09	7.92701e-10	-3.88134e+04	6.11796e+04	6.11784e+04
9.80000e-14	1.68627e-09	6.89647e-11	7.23072e-10	-3.82386e+04	6.08967e+04	6.08974e+04
9.80000e-14	2.08379e-10	2.09486e-09	2.49506e-09	-3.76264e+04	6.06309e+04	6.06305e+04
9.80000e-14	2.56033e-09	2.08425e-09	1.98807e-10	-3.70747e+04	6.03623e+04	6.03620e+04
9.80000e-14	1.45201e-09	1.38925e-09	3.26503e-09	-3.65372e+04	6.00968e+04	6.00979e+04
9.80000e-14	7.24859e-10	1.72473e-09	2.88699e-09	-3.60102e+04	5.98388e+04	5.98384e+04
9.80000e-14	6.47182e-10	2.87785e-09	1.30700e-09	-3.54958e+04	5.95821e+04	5.95815e+04
9.80000e-14	1.56312e-09	2.80104e-10	2.19777e-09	-3.49937e+04	5.93285e+04	5.93285e+04
9.80000e-14	1.33287e-09	3.03279e-09	5.56355e-10	-3.45025e+04	5.90773e+04	5.90780e+04
9.80000e-14	1.47472e-09	9.76583e-10	1.32943e-09	-3.40290e+04	5.88253e+04	5.88239e+04
9.80000e-14	2.49158e-09	1.61501e-09	2.50206e-09	-3.35621e+04	5.85751e+04	5.85763e+04
9.80000e-14	2.95283e-09	3.39829e-10	3.26272e-09	-3.31094e+04	5.83255e+04	5.83251e+04
9.80000e-14	2.39004e-09	3.38868e-09	8.41400e-10	-3.26676e+04	5.80764e+04	5.80764e+04
9.80000e-14	8.52915e-10	3.47772e-09	1.71001e-09	-3.22399e+04	5.78257e+04	5.78252e+04
9.80000e-14	1.30430e-09	3.37834e-09	7.83767e-11	-3.18232e+04	5.75731e+04	5.75732e+04
9.80000e-14	2.63469e-09	1.18481e-09	1.96835e-09	-3.14184e+04	5.73187e+04	5.73195e+04
9.80000e-14	2.55839e-09	5.25340e-10	1.59252e-09	-3.10245e+04	5.70626e+04	5.70622e+04
9.80000e-14	3.95738e-10	3.32439e-09	2.03250e-09	-3.06437e+04	5.68030e+04	5.68022e+04
9.80000e-14	9.49966e-10	3.24534e-09	2.81182e-09	-3.02740e+04	5.65401e+04	5.65413e+04
9.80000e-14	3.97705e-10	2.47003e-09	3.28620e-10	-2.99073e+04	5.62807e+04	5.62799e+04
9.80000e-14	2.26958e-09	3.33541e-09	1.78675e-09	-2.95605e+04	5.60103e+04	5.60090e+04
9.80000e-14	6.56166e-10	1.94568e-12	1.14215e-10	-2.92233e+04	5.57356e+04	5.57363e+04
9.80000e-14	3.10117e-09	3.47540e-09	1.32077e-10	-2.88982e+04	5.54573e+04	5.54569e+04
9.80000e-14	2.72625e-09	2.89852e-10	1.30728e-09	-2.85845e+04	5.51735e+04	5.51734e+04
9.80000e-14	1.32304e-09	5.67703e-11	1.55338e-09	-2.82828e+04	5.48857e+04	5.48867e+04
9.80000e-14	2.16516e-09	2.92081e-09	2.66935e-10	-2.79875e+04	5.45937e+04	5.45936e+04
9.80000e-14	1.24310e-09	1.04501e-09	2.13187e-09	-2.77039e+04	5.42947e+04	5.42944e+04
9.80000e-14	1.86360e-09	8.91983e-10	1.77077e-09	-2.74292e+04	5.39904e+04	5.39911e+04
9.80000e-14	2.20997e-09	8.31584e-10	7.53214e-10	-2.71629e+04	5.36809e+04	5.36806e+04
9.80000e-14	3.61692e-10	1.86968e-09	2.87817e-09	-2.69057e+04	5.33654e+04	5.33650e+04
9.80000e-14	2.34625e-09	1.17714e-09	3.00284e-09	-2.66583e+04	5.30445e+04	5.30445e+04
9.80000e-14	1.84013e-09	2.23264e-09	1.10874e-09	-2.64189e+04	5.27175e+04	5.27175e+04
9.80000e-14	5.73631e-10	2.46505e-09	7.90847e-11	-2.61869e+04	5.23844e+04	5.23848e+04
9.80000e-14	2.91324e-09	2.59143e-09	5.88551e-10	-2.59628e+04	5.20454e+04	5.20467e+04
9.80000e-14	3.34295e-09	2.05690e-09	1.18540e-09	-2.57462e+04	5.17014e+04	5.17005e+04
9.80000e-14	2.83152e-09	2.03686e-09	2.83040e-09	-2.55377e+04	5.13509e+04	5.13505e+04
9.80000e-14	6.82356e-10	1.16694e-09	2.66036e-09	-2.53359e+04	5.09937e+04	5.09942e+04
9.80000e-14	1.74748e-09	1.08238e-09	1.17370e-09	-2.51398e+04	5.06297e+04	5.06301e+04
9.80000e-14	1.46906e-09	5.25505e-10	2.61747e-09	-2.49506e+04	5.02614e+04	5.02609e+04
9.80000e-14	2.61944e-10	1.19912e-09	1.95861e-09	-2.47671e+04	4.98881e+04	4.98869e+04
9.80000e-14	2.29796e-09	2.26384e-09	1.88970e-09	-2.45850e+04	4.95069e+04	4.95067e+04
9.80000e-14	2.66406e-09	7.38052e-10	1.19375e-09	-2.44098e+04	4.91199e+04	4.91212e+04
9.80000e-14	6.22586e-10	2.57647e-09	2.31008e-09	-2.45301e+04	4.87257e+04	4.87254e+04
9.80000e-14	8.18009e-10	2.70948e-09	1.90232e-09	-2.43606e+04	4.83275e+04	4.83281e+04
9.80000e-14	1.64607e-09	2.17459e-09	3.83894e-10	-2.41994e+04	4.79259e+04	4.79264e+04
9.80000e-14	2.49655e-09	2.45496e-09	3.13662e-09	-2.39371e+04	4.76627e+04	4.76625e+04
9.80000e-14	3.13261e-09	2.86444e-09	2.58579e-09	-2.37805e+04	4.72479e+04	4.72475e+04
9.80000e-14	2.39830e-09	1.79723e-09	1.79525e-09	-2.36545e+04	4.68989e+04	4.68984e+04
9.80000e-14	1.03470e-09	3.04796e-09	2.50534e-09	-2.35036e+04	4.64728e+04	4.64718e+04
9.80000e-14	1.93212e-09	2.27573e-09	1.76318e-10	-2.33559e+04	4.60404e+04	4.60408e+04
9.80000e-14	1.11719e-09	1.85652e-10	1.01105e-09	-2.32122e+04	4.56049e+04	4.56041e+04
9.80000e-14	1.64067e-09	1.01439e-09	2.86832e-09	-2.30700e+04	4.51645e+04	4.51642e+04
9.80000e-14	1.69005e-10	2.13779e-09	1.49908e-09	-2.29271e+04	4.47184e+04	4.47185e+04
9.80000e-14	1.77763e-09	2.41241e-09	2.34099e-09	-2.27876e+04	4.42698e+04	4.42695e+04
9.80000e-14	5.26026e-10	2.09170e-09	3.39418e-09	-2.26482e+04	4.38157e+04	4.38153e+04
9.80000e-14	2.12066e-09	3.02947e-09	2.88827e-09	-2.25120e+04	4.33586e+04	4.33577e+04
9.80000e-14	2.54535e-09	6.73253e-10	2.82833e-09	-2.23138e+04	4.29218e+04	4.29215e+04
9.80000e-14	1.87741e-09	3.02905e-09	3.29899e-09	-2.21790e+04	4.24561e+04	4.24566e+04
9.80000e-14	1.51199e-09	2.01315e-09	4.26485e-10	-2.20449e+04	4.19875e+04	4.19872e+04
9.80000e-14	2.60220e-10	4.72786e-10	3.08631e-09	-2.19100e+04	4.15163e+04	4.15160e+04
9.80000e-14	1.29744e-09	3.07005e-09	1.40050e-09	-2.17756e+04	4.10404e+04	4.10420e+04
1.00000e-13	3.12643e-09	2.89640e-09	2.41950e-09	3.22578e+04	-5.47884e+04	-5.47880e+04
1.00000e-13	6.87871e-10	5.68065e-10	1.22673e-09	3.22395e+04	-5.47542e+04	-5.47540e+04
1.00000e-13	1.26538e-09	1.46833e-09	7.99972e-10	3.20080e+04	-5.44982e+04	-5.44979e+04
1.00000e-13	1.32008e-09	9.05371e-10	6.54259e-10	3.17120e+04	-5.41736e+04	-5.41743e+04
1.00000e-13	1.44776e-10	1.47482e-09	1.30575e-09	3.13861e+04	-5.38226e+04	-5.38230e+04
1.00000e-13	6.89135e-10	9.32949e-10	3.15903e-09	3.07606e+04	-5.26857e+04	-5.26850e+04
1.00000e-13	2.82848e-09	2.89474e-09	9.69955e-10	3.00774e+04	-5.16314e+04	-5.16304e+04
1.00000e-13	9.21061e-10	1.05461e-09	3.15018e-09	2.93075e+04	-5.04374e+04	-5.04375e+04
1.00000e-13	2.74075e-09	1.68518e-09	3.34346e-09	2.85147e+04	-4.92063e+04	-4.92061e+04
1.00000e-13	2.34477e-09	1.64850e-09	5.97220e-10	2.77176e+04	-4.79668e+04	-4.79664e+04
1.00000e-13	7.20522e-10	2.44912e-09	2.89923e-09	2.69234e+04	-4.67326e+04	-4.67322e+04
1.00000e-13	1.84666e-10	1.21074e-09	1.78033e-09	2.61546e+04	-4.55141e+04	-4.55137e+04
1.00000e-13	5.87037e-10	2.03524e-09	2.15194e-09	2.53801e+04	-4.43064e+04	-4.43063e+04
1.00000e-13	1.95005e-09	1.39474e-09	1.14321e-09	2.46177e+04	-4.31125e+04	-4.31131e+04
1.00000e-13	3.33896e-09	8.83509e-10	5.54786e-10	2.38656e+04	-4.19373e+04	-4.19370e+04
1.00000e-13	2.69085e-09	1.13425e-09	1.03640e-09	2.31270e+04	-4.07785e+04	-4.07778e+04
1.00000e-13	7.23597e-10	2.82325e-09	1.24903e-09	-1.15695e+08	2.05525e+08	2.05525e+08
1.00000e-13	1.26620e-10	5.29159e-10	5.64876e-10	-1.14539e+08	2.03471e+08	2.03471e+08
1.00000e-13	1.34017e-09	2.71830e-09	3.80312e-10	-1.13394e+08	2.01437e+08	2.01437e+08
1.00000e-13	3.41513e-09	2.48447e-09	1.35505e-09	-1.12261e+08	1.99423e+08	1.99423e+08
1.00000e-13	3.66538e-11	1.65920e-09	1.85255e-09	-1.11138e+08	1.97430e+08	1.97430e+08
1.00000e-13	2.70268e-09	2.04976e-09	1.87401e-09	-1.10028e+08	1.95456e+08	1.95456e+08
1.00000e-13	3.33409e-10	2.41024e-09	8.98090e-10	-1.08928e+08	1.93503e+08	1.93503e+08
1.00000e-13	2.23192e-09	7.65361e-10	2.00219e-09	-1.07839e+08	1.91568e+08	1.91568e+08
1.00000e-13	2.36197e-09	2.40070e-09	1.49675e-09	-1.06761e+08	1.89653e+08	1.89653e+08
1.00000e-13	1.42541e-09	1.31562e-09	1.32351e-09	-1.05694e+08	1.87758e+08	1.87758e+08
1.00000e-13	1.94470e-09	1.73029e-09	7.72085e-10	-1.04637e+08	1.85881e+08	1.85881e+08
1.00000e-13	1.85191e-10	1.18024e-10	3.26207e-09	-1.03592e+08	1.84023e+08	1.84023e+08
1.00000e-13	1.03666e-09	2.25996e-09	5.70447e-10	-1.02556e+08	1.82183e+08	1.82183e+08
1.00000e-13	2.41991e-09	1.53361e-09	2.79742e-09	-1.01531e+08	1.80362e+08	1.80362e+08
1.00000e-13	1.79913e-09	2.17899e-09	2.28349e-09	-1.00516e+08	1.78559e+08	1.78559e+08
1.00000e-13	1.61308e-09	6.81638e-10	7.52157e-10	-9.95113e+07	1.76774e+08	1.76774e+08
1.00000e-13	2.63625e-09	3.19240e-09	8.60237e-10	-9.85165e+07	1.75007e+08	1.75007e+08
1.00000e-13	1.44501e-09	1.20617e-10	4.63988e-10	-9.75318e+07	1.73258e+08	1.73258e+08
1.00000e-13	1.77013e-09	1.16650e-09	4.22960e-10	-9.65569e+07	1.71526e+08	1.71526e+08
1.00000e-13	1.36568e-09	3.11631e-10	9.57859e-10	-9.55917e+07	1.69811e+08	1.69811e+08
1.00000e-13	3.31893e-09	1.37490e-09	3.05257e-09	-9.46362e+07	1.68114e+08	1.68114e+08
1.00000e-13	4.70052e-10	3.07093e-09	1.55089e-09	-9.36902e+07	1.66433e+08	1.66433e+08
1.00000e-13	2.91534e-09	1.33689e-09	2.49547e-11	-9.27537e+07	1.64769e+08	1.64769e+08
1.00000e-13	2.81585e-09	5.00781e-11	1.92055e-09	-9.18266e+07	1.63122e+08	1.63122e+08
1.00000e-13	2.80583e-10	2.76211e-09	2.36032e-09	-9.09087e+07	1.61492e+08	1.61492e+08
1.00000e-13	4.88305e-10	6.31607e-10	5.27890e-10	-9.00000e+07	1.59877e+08	1.59877e+08
1.00000e-13	3.39254e-09	3.17828e-09	3.10323e-09	-8.91004e+07	1.58279e+08	1.58279e+08
1.00000e-13	3.15559e-09	3.20993e-09	2.49436e-09	-8.82098e+07	1.56697e+08	1.56697e+08
1.00000e-13	2.31915e-09	1.77425e-09	2.32516e-09	-8.73280e+07	1.55131e+08	1.55131e+08
1.00000e-13	4.49628e-10	2.83561e-09	6.33524e-10	-8.64002e+07	1.53541e+08	1.53541e+08
1.00000e-13	1.85822e-09	1.45909e-09	4.85464e-10	-8.55365e+07	1.52006e+08	1.52006e+08
1.00000e-13	1.61924e-09	2.78259e-09	2.63462e-09	-8.46815e+07	1.50486e+08	1.50486e+08
1.00000e-13	1.46731e-09	3.00738e-09	1.25267e-09	-8.38351e+07	1.48982e+08	1.48982e+08
1.00000e-13	3.24902e-09	1.87600e-09	3.21498e-09	-8.29971e+07	1.47493e+08	1.47493e+08
1.00000e-13	2.46407e-09	2.84336e-09	2.76203e-09	-8.21674e+07	1.46019e+08	1.46019e+08
1.00000e-13	2.62566e-10	2.13882e-09	2.54414e-09	-8.13461e+07	1.44559e+08	1.44559e+08
1.00000e-13	2.51566e-09	4.31130e-11	2.93600e-09	-8.05329e+07	1.43114e+08	1.43114e+08
1.00000e-13	2.96976e-09	1.20900e-09	1.33964e-09	-7.97279e+07	1.41683e+08	1.41683e+08
1.00000e-13	7.70604e-10	6.17885e-10	3.37913e-09	-7.89310e+07	1.40267e+08	1.40267e+08
1.00000e-13	8.10129e-11	8.86159e-11	2.70396e-09	-7.81420e+07	1.38865e+08	1.38865e+08
1.00000e-13	1.17137e-09	8.84695e-10	2.54814e-09	-7.73609e+07	1.37477e+08	1.37477e+08
1.00000e-13	1.99903e-09	1.99016e-09	2.23276e-09	-7.65876e+07	1.36103e+08	1.36103e+08
1.00000e-13	9.82967e-10	1.04116e-09	3.94740e-10	-7.58220e+07	1.34742e+08	1.34742e+08
1.00000e-13	2.84289e-09	5.37522e-10	2.93675e-09	-7.50641e+07	1.33395e+08	1.33395e+08
1.00000e-13	1.85504e-09	2.03053e-09	1.23161e-10	-7.43137e+07	1.32062e+08	1.32062e+08
1.00000e-13	6.08749e-10	2.92779e-09	1.06549e-09	-7.35709e+07	1.30742e+08	1.30742e+08
1.00000e-13	1.19547e-09	2.89226e-09	3.34726e-09	-7.28355e+07	1.29435e+08	1.29435e+08
1.00000e-13	7.10714e-10	1.53782e-09	1.19063e-09	-7.21074e+07	1.28141e+08	1.28141e+08
1.00000e-13	2.64872e-09	6.92496e-10	3.34161e-09	-7.13866e+07	1.26861e+08	1.26861e+08
1.00000e-13	2.82227e-09	3.20590e-09	1.06633e-09	-7.06730e+07	1.25592e+08	1.25592e+08
1.00000e-13	2.23241e-09	2.10281e-09	2.14743e-09	-6.99666e+07	1.24337e+08	1.24337e+08
1.00000e-13	3.13648e-09	1.79221e-09	2.52930e-09	-6.92672e+07	1.23094e+08	1.23094e+08
1.00000e-13	5.40634e-10	3.21198e-09	7.64443e-10	-6.85748e+07	1.21864e+08	1.21864e+08
1.00000e-13	1.13770e-10	4.21511e-10	2.14232e-09	-6.78893e+07	1.20646e+08	1.20646e+08
1.00000e-13	1.34311e-09	2.67816e-09	2.49675e-09	-6.72107e+07	1.19440e+08	1.19440e+08
1.00000e-13	2.80572e-09	7.83361e-10	3.20925e-09	-6.65389e+07	1.18246e+08	1.18246e+08
1.00000e-13	1.65960e-10	2.45347e-09	1.79183e-09	-6.58737e+07	1.17064e+08	1.17064e+08
1.00000e-13	8.96422e-10	3.10140e-09	6.53332e-10	-6.52153e+07	1.15894e+08	1.15894e+08
1.00000e-13	5.66964e-10	2.91786e-09	2.56357e-09	-6.45634e+07	1.14735e+08	1.14735e+08
1.00000e-13	2.78217e-09	1.54588e-09	1.60264e-09	-6.39180e+07	1.13589e+08	1.13589e+08
1.00000e-13	4.01193e-10	3.47314e-09	2.33423e-09	-6.32791e+07	1.12453e+08	1.12453e+08
1.00000e-13	6.84276e-10	2.02639e-09	3.34091e-09	-6.26465e+07	1.11329e+08	1.11329e+08
1.00000e-13	1.39226e-10	8.91700e-10	1.12082e-10	-6.20203e+07	1.10216e+08	1.10216e+08
1.00000e-13	2.31610e-09	2.18313e-09	1.09882e-10	-6.14004e+07	1.09115e+08	1.09115e+08
1.00000e-13	1.74439e-09	8.86561e-11	1.19864e-09	-6.07866e+07	1.08024e+08	1.08024e+08
1.00000e-13	1.74791e-09	1.63407e-09	5.08680e-10	-6.01790e+07	1.06944e+08	1.06944e+08
1.00000e-13	9.88827e-10	1.39001e-09	9.57965e-10	-5.95774e+07	1.05875e+08	1.05875e+08
1.00000e-13	2.28703e-09	6.97329e-10	1.83064e-09	-5.89819e+07	1.04817e+08	1.04817e+08
1.00000e-13	1.54747e-09	2.13656e-09	2.04481e-09	-5.83923e+07	1.03769e+08	1.03769e+08
1.00000e-13	2.44056e-09	3.40407e-09	2.12877e-10	-5.78087e+07	1.02732e+08	1.02732e+08
1.00000e-13	2.98949e-09	2.64734e-09	3.25359e-09	-5.72308e+07	1.01705e+08	1.01705e+08
1.00000e-13	1.70733e-09	7.46982e-11	1.64799e-09	-5.66588e+07	1.00689e+08	1.00689e+08
1.00000e-13	1.50679e-09	1.37286e-09	3.41483e-09	-5.60924e+07	9.96824e+07	9.96824e+07
1.00000e-13	4.27731e-10	2.19781e-10	9.06428e-10	-5.55317e+07	9.86861e+07	9.86861e+07
1.00000e-13	1.63287e-09	6.37655e-10	6.42360e-10	-5.49766e+07	9.76997e+07	9.76997e+07
1.00000e-13	1.41629e-10	2.70963e-09	7.74348e-10	-5.44271e+07	9.67231e+07	9.67231e+07
1.00000e-13	1.96355e-11	2.93445e-09	1.84918e-09	-5.38831e+07	9.57564e+07	9.57564e+07
1.00000e-13	5.29106e-10	1.56588e-09	1.24543e-09	-5.33443e+07	9.47992e+07	9.47992e+07
1.00000e-13	2.27906e-09	1.74692e-10	3.29429e-09	-5.28111e+07	9.38516e+07	9.38516e+07
1.00000e-13	3.26102e-09	2.05401e-09	2.03738e-09	-5.22832e+07	9.29135e+07	9.29135e+07
1.00000e-13	1.54565e-09	2.96897e-09	2.56511e-09	-5.17606e+07	9.19848e+07	9.19848e+07
1.00000e-13	1.86488e-09	1.68178e-09	1.03098e-09	-5.12432e+07	9.10654e+07	9.10654e+07
1.00000e-13	1.90860e-09	2.00315e-09	6.83289e-10	-5.07310e+07	9.01552e+07	9.01552e+07
1.00000e-13	2.79064e-11	8.11783e-10	2.61422e-09	-5.02239e+07	8.92540e+07	8.92540e+07
1.02000e-13	1.25049e-09	1.70473e-09	3.11189e-09	6.59421e+07	-1.17166e+08	-1.17166e+08
1.02000e-13	2.69994e-09	6.54678e-10	2.26419e-09	6.52828e+07	-1.15994e+08	-1.15994e+08
1.02000e-13	3.09240e-09	2.89594e-09	3.29973e-09	6.46301e+07	-1.14835e+08	-1.14835e+08
1.02000e-13	3.10669e-09	2.28856e-09	1.57963e-09	6.39841e+07	-1.13687e+08	-1.13687e+08
1.02000e-13	3.73749e-10	1.97437e-11	7.49008e-10	6.33445e+07	-1.12551e+08	-1.12551e+08
1.02000e-13	2.30548e-10	6.60625e-10	2.88652e-09	6.27113e+07	-1.11426e+08	-1.11426e+08
1.02000e-13	6.03345e-10	3.10327e-09	2.23481e-10	6.20845e+07	-1.10312e+08	-1.10312e+08
1.02000e-13	1.21042e-09	2.43048e-09	3.06777e-09	6.14639e+07	-1.09209e+08	-1.09209e+08
1.02000e-13	1.99865e-09	1.83484e-09	7.93993e-10	6.08496e+07	-1.08117e+08	-1.08117e+08
1.02000e-13	1.77261e-09	1.37769e-09	3.46772e-09	6.02413e+07	-1.07037e+08	-1.07037e+08
1.02000e-13	2.16096e-09	1.09528e-09	8.10566e-10	5.96392e+07	-1.05967e+08	-1.05967e+08
1.02000e-13	1.98393e-09	2.83503e-10	3.15398e-09	5.90430e+07	-1.04908e+08	-1.04908e+08
1.02000e-13	6.01997e-10	7.41724e-10	2.78529e-09	5.84529e+07	-1.03859e+08	-1.03859e+08
1.02000e-13	4.46089e-10	3.22482e-09	1.69469e-09	5.78686e+07	-1.02821e+08	-1.02821e+08
1.02000e-13	4.89578e-10	2.66133e-09	5.75006e-10	5.72901e+07	-1.01793e+08	-1.01793e+08
1.02000e-13	5.03081e-10	1.29210e-09	3.36505e-09	5.67174e+07	-1.00775e+08	-1.00775e+08
1.02000e-13	1.98186e-09	1.22371e-09	1.52442e-09	5.61494e+07	-9.97663e+07	-9.97663e+07
1.02000e-13	2.10353e-09	1.53526e-09	3.39027e-09	5.44313e+07	-9.67138e+07	-9.67138e+07
1.02000e-13	1.76103e-09	3.13256e-09	2.23157e-09	5.27417e+07	-9.37122e+07	-9.37122e+07
1.02000e-13	2.48907e-09	6.74030e-10	4.62541e-10	5.10804e+07	-9.07608e+07	-9.07608e+07
1.02000e-13	1.76586e-09	4.20062e-10	2.48441e-09	4.94470e+07	-8.78590e+07	-8.78590e+07
1.02000e-13	2.93243e-10	5.28664e-10	1.34936e-09	4.78412e+07	-8.50062e+07	-8.50062e+07
1.02000e-13	2.24825e-09	8.71688e-10	1.57833e-09	4.62625e+07	-8.22016e+07	-8.22016e+07
1.02000e-13	1.01564e-09	8.97182e-10	3.18399e-09	4.47107e+07	-7.94447e+07	-7.94447e+07
1.02000e-13	2.41374e-09	3.31028e-09	1.13099e-09	4.31852e+07	-7.67346e+07	-7.67346e+07
1.02000e-13	2.16502e-09	3.03269e-09	3.33270e-09	4.16858e+07	-7.40707e+07	-7.40707e+07
1.02000e-13	8.23835e-10	1.19313e-09	1.03817e-09	4.02245e+07	-7.14283e+07	-7.14283e+07
1.02000e-13	2.33455e-09	8.32418e-10	1.51794e-09	3.87758e+07	-6.88552e+07	-6.88552e+07
1.02000e-13	2.39672e-09	3.33036e-09	2.14528e-09	3.73522e+07	-6.63264e+07	-6.63264e+07
1.02000e-13	3.12837e-09	2.40821e-09	1.97793e-09	3.59531e+07	-6.38414e+07	-6.38414e+07
1.02000e-13	1.09341e-09	1.13563e-09	7.90512e-11	3.45783e+07	-6.13993e+07	-6.13993e+07
1.02000e-13	3.17977e-09	1.22718e-09	5.90939e-11	3.32318e+07	-5.90097e+07	-5.90097e+07
1.02000e-13	1.16199e-09	1.86344e-09	4.94607e-10	3.19044e+07	-5.66518e+07	-5.66518e+07
1.02000e-13	2.88063e-09	1.09844e-09	1.79229e-09	3.06002e+07	-5.43353e+07	-5.43353e+07
1.02000e-13	2.73033e-09	2.00582e-09	1.49935e-09	2.93188e+07	-5.20593e+07	-5.20593e+07
1.02000e-13	2.00434e-09	2.72143e-09	2.33198e-09	2.80601e+07	-4.98235e+07	-4.98235e+07
1.02000e-13	1.27550e-10	1.58415e-09	3.14222e-09	2.68236e+07	-4.76272e+07	-4.76272e+07
1.02000e-13	3.33349e-09	2.77588e-09	1.89370e-09	2.56090e+07	-4.54698e+07	-4.54697e+07
1.02000e-13	3.09387e-09	1.57093e-09	1.99424e-09	2.44160e+07	-4.33507e+07	-4.33507e+07
1.02000e-13	3.26218e-09	1.34499e-09	1.89653e-09	2.32443e+07	-4.12695e+07	-4.12695e+07
1.02000e-13	1.62773e-09	1.93508e-09	7.52078e-10	2.20936e+07	-3.92256e+07	-3.92256e+07
1.02000e-13	1.98355e-09	2.75325e-09	3.00042e-09	2.09636e+07	-3.72185e+07	-3.72185e+07
1.02000e-13	8.24574e-10	6.07685e-10	2.97710e-09	1.98539e+07	-3.52475e+07	-3.52475e+07
1.02000e-13	1.76102e-09	1.30944e-09	1.53008e-09	1.87644e+07	-3.33122e+07	-3.33122e+07
1.02000e-13	1.19064e-09	1.53124e-09	2.07521e-09	1.76947e+07	-3.14122e+07	-3.14122e+07
1.02000e-13	2.28342e-09	7.07700e-11	3.15188e-09	1.66445e+07	-2.95468e+07	-2.95468e+07
1.02000e-13	2.74087e-09	8.11132e-10	2.46806e-10	1.56140e+07	-2.77159e+07	-2.77159e+07
1.02000e-13	6.97689e-10	1.78687e-09	6.11142e-10	1.46025e+07	-2.59187e+07	-2.59187e+07
1.02000e-13	1.72171e-09	2.81264e-09	2.41434e-10	1.36097e+07	-2.41546e+07	-2.41546e+07
1.02000e-13	8.31293e-11	1.71241e-09	1.25151e-10	1.26352e+07	-2.24233e+07	-2.24233e+07
1.02000e-13	7.22840e-10	2.50812e-09	5.35272e-10	1.16789e+07	-2.07241e+07	-2.07241e+07
1.02000e-13	2.62672e-09	1.74382e-09	1.69968e-09	1.07404e+07	-1.90567e+07	-1.90567e+07
1.02000e-13	2.19718e-09	2.89514e-09	1.79807e-10	9.81957e+06	-1.74205e+07	-1.74206e+07
1.02000e-13	7.12098e-10	1.64217e-09	1.92653e-10	8.91605e+06	-1.58152e+07	-1.58152e+07
1.02000e-13	1.63326e-09	2.02799e-09	1.03903e-09	8.02961e+06	-1.42402e+07	-1.42402e+07
1.02000e-13	1.77355e-09	1.49337e-10	2.67084e-09	7.16001e+06	-1.26952e+07	-1.26952e+07
1.02000e-13	3.21363e-10	1.69763e-09	2.52053e-09	6.30699e+06	-1.11796e+07	-1.11796e+07
1.02000e-13	3.09228e-09	1.00174e-09	1.55411e-09	5.47032e+06	-9.69299e+06	-9.69299e+06
1.02000e-13	1.87483e-09	2.63098e-09	7.29202e-10	4.64974e+06	-8.23504e+06	-8.23504e+06
1.02000e-13	2.48846e-09	2.99877e-10	2.27132e-09	3.84502e+06	-6.80527e+06	-6.80527e+06
1.02000e-13	2.29428e-09	8.72135e-10	1.83160e-09	3.05593e+06	-5.40326e+06	-5.40326e+06
1.02000e-13	1.78529e-09	6.02015e-10	7.07575e-10	2.28224e+06	-4.02861e+06	-4.02861e+06
1.02000e-13	8.54954e-10	3.06630e-10	1.87662e-09	1.52371e+06	-2.68091e+06	-2.68091e+06
1.02000e-13	3.05214e-09	8.69246e-10	2.09844e-10	7.80061e+05	-1.35974e+06	-1.35974e+06
1.02000e-13	2.54680e-09	2.21987e-09	3.56402e-10	5.11938e+04	-6.47322e+04	-6.47320e+04
1.02000e-13	2.15645e-10	2.75920e-09	6.19626e-10	-6.63183e+05	1.20452e+06	1.20452e+06
1.02000e-13	5.87519e-10	1.25624e-09	1.91396e-09	-1.36328e+06	2.44840e+06	2.44840e+06
1.02000e-13	6.84188e-10	2.29831e-10	2.50094e-09	-2.04931e+06	3.66728e+06	3.66728e+06
1.02000e-13	3.29528e-10	7.67231e-10	1.07963e-09	-2.72149e+06	4.86155e+06	4.86155e+06
1.02000e-13	8.64122e-10	1.75587e-09	2.89350e-09	-3.38002e+06	6.03157e+06	6.03157e+06
1.02000e-13	2.58829e-09	3.28667e-09	1.83588e-10	-4.02511e+06	7.17771e+06	7.17771e+06
1.02000e-13	2.91236e-09	6.88341e-10	4.17453e-10	-4.65697e+06	8.30033e+06	8.30033e+06
1.02000e-13	1.94544e-09	1.86658e-09	3.95254e-10	-5.27578e+06	9.39978e+06	9.39978e+06
1.02000e-13	1.71352e-10	5.35343e-10	3.49251e-10	-5.88176e+06	1.04764e+07	1.04764e+07
1.02000e-13	1.10378e-09	4.54173e-10	1.02847e-09	-6.47510e+06	1.15306e+07	1.15306e+07
1.02000e-13	2.64233e-09	1.09266e-09	1.44270e-10	-7.05598e+06	1.25626e+07	1.25626e+07
1.02000e-13	1.99485e-09	2.49971e-09	3.37579e-09	-7.62460e+06	1.35729e+07	1.35729e+07
1.02000e-13	1.39923e-09	6.48412e-11	2.52984e-09	-8.18114e+06	1.45617e+07	1.45617e+07
